################################################################################
#
# This file has been generated by SpyGlass:
#     Report Created by: s284963
#     Report Created on: Wed Jan 12 13:35:22 2022
#     Working Directory: /home/s284963/riscv_testing_2021_zoix/syn/run/_snpDft_s284963.21624.0
#     Report Location  : ./sg_config/riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800/sg_dft_testpoint_analysis/spyglass_reports/dft_dsm/Info_random_resistance/000/Info_random_resistance_001.csv
#     SpyGlass Version : SpyGlass_vR-2020.12
#     Policy Name      : dft_dsm(SpyGlass_vR-2020.12)
#     Comment          : List of suggested test points to reduce random pattern coverage of the design.
#
################################################################################
#CrossProbeTag:DFT_DSM_RRF_TP_TAG
##Sheet_Prop: hidecols:1
##Sheet_Prop: cross-probe-data-col:1
##Sheet_Prop: column_width:2@@30%,3@@30%

TagId,"Testpoint Node","Type"
1,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.ex_stage_i.n103","control-1"
2,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.cs_registers_i.n813","control-1"
3,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n195","control-1"
4,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.ex_stage_i.alu_i.n218","control-1"
5,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n6050","observe"
6,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n250","control-0"
7,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.if_stage_i.prefetch_128_prefetch_buffer_i.L0_buffer_i.n103","control-1"
8,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.load_store_unit_i.n576","control-1"
9,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.ex_stage_i.alu_i.div_valid","control-1"
10,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n591","control-1"
11,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.controller_i.n204","control-1"
12,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.if_stage_i.hwloop_controller_i.n201","control-0"
13,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3098","observe"
14,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n4056","observe"
15,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n4576","observe"
16,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n247","observe"
17,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n4361","observe"
18,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.cs_registers_i.n1224","control-0"
19,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n572","control-0"
20,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n5728","control-1"
21,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n12139","observe"
22,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n5730","control-1"
23,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.csr_addr[7]","control-1"
24,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.csr_addr[8]","control-1"
25,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n491","observe"
26,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.ex_stage_i.alu_i.n2662","control-0"
27,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n305","observe"
28,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n12246","observe"
29,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n5307","observe"
30,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n935","observe"
31,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n265","observe"
32,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1464","observe"
33,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n252","observe"
34,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n84","observe"
35,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n248","observe"
36,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n51","observe"
37,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n2348","observe"
38,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n2926","observe"
39,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n2673","observe"
40,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.controller_i.n359","control-0"
41,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n225","control-0"
42,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.regc_mux[0]","control-0"
43,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n989","observe"
44,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n446","observe"
45,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1506","observe"
46,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3407","control-0"
47,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3714","observe"
48,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n2099","observe"
49,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1853","observe"
50,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n4117","observe"
51,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1363","observe"
52,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n12238","observe"
53,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n12239","observe"
54,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n4415","observe"
55,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3161","observe"
56,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.ex_stage_i.alu_i.n3387","control-1"
57,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1894","observe"
58,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n2276","observe"
59,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n411","control-0"
60,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.csr_addr[9]","control-1"
61,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n72","observe"
62,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1965","observe"
63,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.ex_stage_i.alu_i.n219","control-1"
64,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n12191","observe"
65,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.ex_stage_i.alu_i.n2740","control-1"
66,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.if_stage_i.n10","control-1"
67,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n12176","observe"
68,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3828","observe"
69,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.if_stage_i.prefetch_128_prefetch_buffer_i.L0_buffer_i.n314","control-1"
70,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n242","observe"
71,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1306","observe"
72,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.controller_i.n378","control-1"
73,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.cs_registers_i.n1371","control-1"
74,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1098","observe"
75,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n564","observe"
76,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n5888","observe"
77,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n516","control-1"
78,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3862","observe"
79,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n583","control-0"
80,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n46","observe"
81,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n11458","control-1"
82,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n5467","observe"
83,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.deassert_we","control-0"
84,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n4798","observe"
85,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n2098","observe"
86,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1143","observe"
87,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1852","observe"
88,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n608","observe"
89,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n338","observe"
90,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n842","observe"
91,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n93","control-1"
92,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.ex_stage_i.alu_i.int_div_div_i.n200","control-1"
93,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1362","observe"
94,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n5141","observe"
95,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3162","observe"
96,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n4118","observe"
97,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n11082","control-0"
98,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n11696","control-0"
99,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.cs_registers_i.n923","control-1"
100,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n610","observe"
101,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n13","observe"
102,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3568","observe"
103,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.hwloop_regs_i.n117","control-0"
104,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3406","control-1"
105,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n6624","control-1"
106,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n7","observe"
107,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3712","observe"
108,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n1401","observe"
109,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n2384","observe"
110,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.mret_dec","control-1"
111,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.hwloop_regs_i.n457","control-0"
112,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3371","observe"
113,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n58","observe"
114,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n12108","control-1"
115,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n535","observe"
116,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n4947","observe"
117,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n5887","observe"
118,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.if_stage_i.prefetch_128_prefetch_buffer_i.n226","control-1"
119,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.data_addr_pmp[18]","control-0"
120,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.n2424","control-0"
121,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n4854","observe"
122,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.data_addr_pmp[17]","control-0"
123,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n76","control-0"
124,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n88","control-1"
125,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.ex_stage_i.alu_i.n3380","control-0"
126,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3671","observe"
127,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n11517","control-1"
128,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n267","observe"
129,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n36","control-1"
130,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n5761","observe"
131,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.if_stage_i.n358","control-0"
132,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n432","control-0"
133,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n563","control-1"
134,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n532","observe"
135,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n11876","control-0"
136,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n9329","control-1"
137,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.ex_stage_i.alu_i.n2647","control-1"
138,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n38","observe"
139,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.id_stage_i.decoder_i.n336","control-1"
140,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3449","observe"
141,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n11577","control-0"
142,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n249","observe"
143,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.cs_registers_i.n1372","control-0"
144,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n4855","observe"
145,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n5655","observe"
146,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3750","observe"
147,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n5395","observe"
148,"riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800.RISCY_PMP_pmp_unit_i.n3475","control-0"
