################################################################################
#
# This file has been generated by SpyGlass:
#     Report Created by: s284963
#     Report Created on: Wed Jan 12 18:20:00 2022
#     Working Directory: /home/s284963/riscv_testing_2021_zoix/syn/run/_snpDft_s284963.2638.0
#     Report Location  : ./sg_config/riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800/sg_dft_testpoint_analysis/spyglass_reports/dft/dft_data/dft_data_01.csv
#     SpyGlass Version : SpyGlass_vR-2020.12
#     Policy Name      : dft(SpyGlass_vR-2020.12)
#     Comment          : DFT data for browsing
#
################################################################################
#CrossProbeTag:DFT_DATA_CSV_TAG
##Sheet_Prop: hidecols:1
##Sheet_Prop: cross-probe-data-col:1

TagId, Design Characteristic: riscv_core_0_128_1_16_1_1_0_0_0_0_0_0_0_0_0_3_6_15_5_1a110800, Count
2, Flip-flop, 3027
3030, Latch, 0
3031, Black-Box, 0
3032, Clock Gating Cells (CGCs), 98
3131, Memory, 0
